member,seed,stage_days,section,biological_unit,split_role,target_state,input_state,mean_absolute_integrated_gradient,claim_scope
0,20260825,0.25,T2_C2_S2,T2_C2,test,I,F,0.0005979701527394354,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,I,C,0.00488318270072341,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,I,V,0.001304381643421948,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,I,M,0.005422661546617746,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,A,I,0.00027081009466201067,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,A,A,0.0030576789285987616,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,A,F,0.001245411578565836,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,A,C,0.005188468843698502,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,A,V,0.001949310302734375,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,A,M,0.0009462191956117749,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,F,I,0.0012978833401575685,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,F,A,0.007113676052540541,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,F,F,0.0019486285746097565,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,F,C,0.0034948030952364206,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,F,V,0.0008067880407907069,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,F,M,0.012527728453278542,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,C,I,0.003208445617929101,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,C,A,0.001207269262522459,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,C,F,4.461092976271175e-05,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,C,C,0.007002770435065031,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,C,V,0.0028138444758951664,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,C,M,0.004043109714984894,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,V,I,0.00046093764831312,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,V,A,0.006349038798362017,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,V,F,0.001108028693124652,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,V,C,0.002164822071790695,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,V,V,0.0009264582768082619,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,V,M,0.01118493266403675,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,M,I,0.003984695300459862,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,M,A,0.002263518050312996,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,M,F,0.0006236780318431556,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,M,C,0.001947938115336001,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,M,V,0.001888992264866829,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S2,T2_C2,test,M,M,0.004243223462253809,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,I,I,0.001903070486150682,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,I,A,0.003550015389919281,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,I,F,0.0012474642135202885,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,I,C,0.005682449787855148,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,I,V,0.002292720368131995,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,I,M,0.006502904463559389,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,A,I,0.0005092347273603082,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,A,A,0.00424186559394002,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,A,F,0.0026008111890405416,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,A,C,0.0060409605503082275,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,A,V,0.0034390895161777735,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,A,M,0.0011384724639356136,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,F,I,0.0023808570113033056,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,F,A,0.00992659479379654,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,F,F,0.0040653180330991745,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,F,C,0.004058558959513903,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,F,V,0.0013917158357799053,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,F,M,0.015019029378890991,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,C,I,0.005879397504031658,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,C,A,0.0016945403767749667,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,C,F,8.065482688834891e-05,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,C,C,0.00815278384834528,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,C,V,0.004961741156876087,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,C,M,0.004845118150115013,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,V,I,0.000828819815069437,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,V,A,0.008861505426466465,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,V,F,0.0023120841942727566,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,V,C,0.002539847744628787,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,V,V,0.0016180167440325022,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,V,M,0.013401232659816742,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,M,I,0.0073766629211604595,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,M,A,0.003176748286932707,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,M,F,0.0013051166897639632,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,M,C,0.0022433565463870764,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,M,V,0.003382165217772126,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S4,T2_C2,test,M,M,0.0050749825313687325,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,I,I,0.001849962049163878,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,I,A,0.0033455765806138515,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,I,F,0.0013664290308952332,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,I,C,0.00530340475961566,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,I,V,0.0025351503863930702,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,I,M,0.006450813729315996,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,A,I,0.0004943725652992725,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,A,A,0.004006215371191502,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,A,F,0.002859364729374647,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,A,C,0.005648399703204632,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,A,V,0.0037961737252771854,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,A,M,0.001121905748732388,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,F,I,0.002349341521039605,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,F,A,0.009343222714960575,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,F,F,0.004467383027076721,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,F,C,0.003794365096837282,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,F,V,0.0015796979423612356,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,F,M,0.014911212027072906,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,C,I,0.005776416044682264,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,C,A,0.001601385185495019,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,C,F,0.0001197906385641545,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,C,C,0.007614753674715757,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,C,V,0.005494622513651848,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,C,M,0.004819057881832123,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,V,I,0.0008153300732374191,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,V,A,0.008341415785253048,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,V,F,0.0025341762229800224,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,V,C,0.002368591260164976,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,V,V,0.0018047579796984792,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,V,M,0.013297864235937595,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,M,I,0.007229112554341555,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,M,A,0.0029918861109763384,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,M,F,0.0014225654304027557,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,M,C,0.002106491243466735,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,M,V,0.0037138599436730146,model-derived association; hypothesis generating
0,20260825,0.25,T2_C2_S6,T2_C2,test,M,M,0.005033079534769058,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,I,I,0.0026337599847465754,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,I,A,0.0026955041103065014,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,I,F,0.0013221589615568519,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,I,C,0.005583716090768576,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,I,V,0.0022328344639390707,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,I,M,0.007545985281467438,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,A,I,0.0007433140999637544,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,A,A,0.003212448675185442,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,A,F,0.0028337370604276657,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,A,C,0.006079142913222313,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,A,V,0.0032932620961219072,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,A,M,0.0013771228259429336,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,F,I,0.00341304624453187,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,F,A,0.0075765145011246204,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,F,F,0.004351329058408737,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,F,C,0.004194427747279406,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,F,V,0.0013948623090982437,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,F,M,0.017508408054709435,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,C,I,0.008238880895078182,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,C,A,0.001270004315301776,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,C,F,0.00010869940160773695,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,C,C,0.00820239633321762,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,C,V,0.0047677746042609215,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,C,M,0.005677877459675074,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,V,I,0.0011151994112879038,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,V,A,0.006772213615477085,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,V,F,0.0024563283659517765,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,V,C,0.0026648605708032846,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,V,V,0.0015914046671241522,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,V,M,0.015649747103452682,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,M,I,0.010274572297930717,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,M,A,0.0024279551580548286,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,M,F,0.0013916062889620662,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,M,C,0.002301236381754279,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,M,V,0.003213111776858568,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S2,T3_C1,test,M,M,0.005972191691398621,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S4,T3_C1,test,I,I,0.002540626795962453,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S4,T3_C1,test,I,A,0.0022480166517198086,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S4,T3_C1,test,I,F,0.0012579316971823573,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S4,T3_C1,test,I,C,0.004361624829471111,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S4,T3_C1,test,I,V,0.0017655171686783433,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S4,T3_C1,test,I,M,0.005342543590813875,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S4,T3_C1,test,A,I,0.0007190787000581622,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S4,T3_C1,test,A,A,0.0026690249796956778,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S4,T3_C1,test,A,F,0.0027148702647536993,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S4,T3_C1,test,A,C,0.004777200054377317,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S4,T3_C1,test,A,V,0.0025632958859205246,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S4,T3_C1,test,A,M,0.0009778522653505206,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S4,T3_C1,test,F,I,0.0033209347166121006,model-derived association; hypothesis generating
0,20260825,0.5,T3_C1_S4,T3_C1,test,F,A,0.006310615688562393,model-derived association; hypothesis generating
